Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,National Independence Festival of Creative Arts Finals,ark:/21198/z1vt3k20,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0060.pdf,C319,,Saint Michael (Barbados),1975,1975,,,,33 cm x 21.5 cm,15 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,NIFCA Management Committee,Barbados,20th Century
Work,Public Library: Opening Ceremony,ark:/21198/z1r22tbk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0061.pdf,C319,,Saint Michael (Barbados),"November 22, 1976",1976-11-22,,,,16.4 cm x 15.9 cm,2 pages,,eng,,,Barbados Public Library Service,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,Barbados Public Library Service,Barbados,20th Century
Work,Kayla Lockhart Edwards: Vocal Recital,ark:/21198/z1md0s04,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0062.pdf,C319,,Saint Michael (Barbados),"November 13, 1976",1976-11-13,,,,35.5 cm x 28 cm,1 page,,eng,,,National Festival Committee,Ephemera Collection,Barbados Department of Archives,posters,text,,individual,,,,National Festival Committee,Barbados,20th Century
Work,State Thankgsiving Service for the Nation's 21st Anniversary,ark:/21198/z1gn018s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0063.pdf,C319,,Saint Michael (Barbados),"November 29, 1987",1987-11-29,,,,21.5 cm x 14.5 cm,28 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Government of Barbados |~| Barbados Christian Council,Barbados,20th Century
Work,Cable & Wireless NIFCA Performing Arts Gala,ark:/21198/z1bv98md,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0064.pdf,C319,,Saint Michael (Barbados),"November 18, 2001",2001-11-18,,,,28 cm x 24 cm,5 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,Crop Over 2002 Awards Ceremony,ark:/21198/z1738hxf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0065.pdf,C319,,Saint Michael (Barbados),"August 9, 2002",2002-08-09,,,,10.5 cm x 15 cm,1 page,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,"Barbados National Bank Crop Over Opening Gala: ""Treat Your Senses""",ark:/21198/z13b7s5p,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0066.pdf,C319,,Saint Michael (Barbados),"July 13, 2002",2002-07-13,,,,23 cm x 10 cm,1 page,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,"Central Bank of Barbados Crop Over Visual Arts Exhibition: ""Treat Your Vision""",ark:/21198/z1zk78pc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0067.pdf,C319,,Saint Michael (Barbados),"July 14, 2002",2002-07-14,,,,23 cm x 10 cm,1 page,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,Official Launch of Crop Over 2002,ark:/21198/z1tx57cc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0068.pdf,C319,,Saint Michael (Barbados),"May 25, 2002",2002-05-25,,,,23 cm x 10 cm,1 page,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,"Crop Over Thanksgiving Service: ""Treat Your Spirit""",ark:/21198/z1q54gk2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0069.pdf,C319,,Saint Michael (Barbados),"July 7, 2002",2002-07-07,,,,23 cm x 10 cm,1 page,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,National Cultural Foundation |~| Anglican Diocese of Barbados,Barbados,21st Century
Work,Fielding Babb - In Retrospect,ark:/21198/z1kd3qws,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0070.pdf,C319,,Saint Michael (Barbados),1986,1986,,,,21.5 cm x 14 cm,13 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Barbados Revisited"": Exhibition by Jackie Hinckson",ark:/21198/z1fn3069,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0071.pdf,C319,,Saint Michael (Barbados),1987,1987,,,,21.3 cm x 15.3 cm,5 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Visions Caraibes"": Exhibition by Serge Arnoux",ark:/21198/z19w27jg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0072.pdf,C319,,Saint Michael (Barbados),March 1988,1988-03-01/1988-03-31,,,,21.5 cm x 13.7 cm,6 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""From Past to Present: A Group Retrospective""",ark:/21198/z1641gr5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0073.pdf,C319,,Saint Michael (Barbados),1988,1988,,,,16.5 cm x 16.5 cm,19 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Innovation '88""",ark:/21198/z12c0r1v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0074.pdf,C319,,Saint Michael (Barbados),1988,1988,,,,25.5 cm x 19 cm,17 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,Virgil Broodhagen in Exhibition,ark:/21198/z1xp8xxg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0075.pdf,C319,,Saint Michael (Barbados),1988,1988,,,,23 cm x 18 cm,13 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| booklets,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,Expressions: Exhibition of Art Works by Derek Gale,ark:/21198/z1sx8653,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0076.pdf,C319,,Saint Michael (Barbados),1989,1989,,,,21.5 cm x 17.5 cm,4 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| brochures,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,Expressions: Exhibition of Art Works by Arlette St. Hill,ark:/21198/z1p57fg4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0077.pdf,C319,,Saint Michael (Barbados),1989,1989,,,,21.5 cm x 17.5 cm,4 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| brochures,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,Expressions: Exhibition of Art Works by Kim Vanterpool-Jones,ark:/21198/z1jd6psv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0078.pdf,C319,,Saint Michael (Barbados),1989,1989,,,,21.5 cm x 17.5 cm,4 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs |~| brochures,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""During a Lifetime"": The Works of Kathleen C. Hawkins",ark:/21198/z1dn5z2j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0079.pdf,C319,,Saint Michael (Barbados),1989,1989,,,,21.5 cm x 15 cm,11 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Conceptions"": Exhibition of Works by Adrian Compton, Neville Crawford, Neville Legall and Eric Stewart",ark:/21198/z18w56b6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0080.pdf,C319,,Saint Michael (Barbados),1989,1989,,,,22 cm x 23 cm,20 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Fusion"": An Exhibition by Joyce Daniel",ark:/21198/z1544fkb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0081.pdf,C319,,Saint Michael (Barbados),1990,1990,,,,22 cm x 23 cm,12 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Light and Nature"": An Exhibition of Paintings by Wayne Branch",ark:/21198/z11g2d8b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0082.pdf,C319,,Saint Michael (Barbados),1990,1990,,,,22 cm x 22 cm,13 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Parkinson"": A Retrospective Exhibition of Gordon Parkinson's Work",ark:/21198/z1wq1wsn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0083.pdf,C319,,Saint Michael (Barbados),1990,1990,,,,22 cm x 22.5 cm,13 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Retro-Plus"": An Exhibition of Works by Mark Maynard",ark:/21198/z1rz152q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0084.pdf,C319,,Saint Michael (Barbados),June 1990,1990-06-01/1990-06-30,,,,23 cm x 23 cm,13 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Black and Blue"": Portfolio 2004",ark:/21198/z1n60dd6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0085.pdf,C319,,Saint Michael (Barbados),May 2021,2004-05-01/2004-05-31,,,,12.5 cm x 20 cm,22 pages,,eng,,,Barbados Community College,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,Barbados Community College,Barbados,21st Century
Work,"""No Time Like the Present: The Search for And Preservation of Moments"": Exhibition",ark:/21198/z1hd9nqc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0086.pdf,C319,,Saint Michael (Barbados),"May 8, 2005",2005-05-08,,,,22.5 cm x 10 cm,2 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,Festival of Arts UWI 1969,ark:/21198/z1cn8wxr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0087.pdf,C319,,Saint Michael (Barbados),April 1969,1969-04-01/1969-04-30,,,,21.5 cm x 16.5 cm,10 pages,,eng,,,"University of the West Indies (Cave Hill, Barbados)",Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,20th Century
Work,Festival of Arts: Barbados Arts Council Music Festival,ark:/21198/z17w855c,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0088.pdf,C319,,Saint Michael (Barbados),"May 25, 1965",1965-05-25,,,,21.5 cm x 16.5 cm,3 pages,,eng,,,Barbados Arts Council,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,Festival of Arts 1964,ark:/21198/z14763wq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0089.pdf,C319,,Saint Michael (Barbados),"November 20, 1964",1964-11-20,,,,21.5 cm x 16.5 cm,3 pages,,eng,,,Barbados Arts Council,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,Arts Festival 1973,ark:/21198/z10g5c4z,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0090.pdf,C319,,Saint Michael (Barbados),February 1973,1973-02-01/1973-02-28,,,,21.5 cm x 16.5 cm,7 pages,,eng,,,"Ministry of Education, Youth Affairs, Community Development and Sport",Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,"Ministry of Education, Youth Affairs, Community Development and Sport - Community Development and Youth Affairs Divisions",Barbados,20th Century
Work,BICEP: Youth in Classics,ark:/21198/z1vq4vn8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0091.pdf,C319,,Saint Michael (Barbados),"March 14, 1976",1976-03-14,,,,21.5 cm x 14.5 cm,3 pages,,eng,,,Barbados International Cultural Exchange Project,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados International Cultural Exchange Project,Barbados,20th Century
Work,China Shandong Artists Group,ark:/21198/z1qz43zc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0092.pdf,C319,,Saint Michael (Barbados),Between 1980 and 2000,1980/2000,,,,27.5 cm x 21 cm,7 pages,,eng,,,Barbados Arts Council,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Arts Council,Barbados,
Work,Exhibition of Children's Art,ark:/21198/z1m63c98,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0093.pdf,C319,,Saint Michael (Barbados),April 1987,1987-04-01/1987-04-30,,,,19.6 cm x 17.3 cm,5 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation |~| Barbados Light and Power Ltd.,Barbados,20th Century
Work,"""P.R.I.N.T.S"": An Exhibition of Art Prints",ark:/21198/z1gf2mhn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0094.pdf,C319,,Saint Michael (Barbados),May 1987,1987-05-01/1987-05-31,,,,21.5 cm x 13.8 cm,4 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,"""Elements of Art""",ark:/21198/z1bp1vsx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0095.pdf,C319,,Saint Michael (Barbados),1987,1987,,,,21.7 cm x 14.1 cm,6 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,National Cultural Foundation,Barbados,20th Century
Work,The Lifetime Achievement Award in the Visual Arts: Exhibition of Works by Joyce Daniel,ark:/21198/z1709tf7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0096.pdf,C319,,Saint Michael (Barbados),"October 23, 2004",2004-10-23,,,,21.6 cm x 14 cm,2 pages,,eng,,,Central Bank of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,National Cultural Foundation,Barbados,21st Century
Work,Carivista: Programme of Events,ark:/21198/z13792pf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0097.pdf,C319,,,1998,1998,,,,23.5 cm x 10.5 cm,4 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,National Cultural Foundation,,
Work,Souvenir Programme: Production Car & Motor Cycle Meeting,ark:/21198/z1zg8k65,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0098.pdf,C319,,Guyana,"March 27, 1966",1966-03-27,,,,25 cm x 20.3 cm,52 pages,,eng,,,B. G. Motor Racing Club Ltd.,Ephemera Collection,Barbados Department of Archives,programs (documents) |~|booklets,text,,individual,,,,B. G. Motor Racing Club Ltd.,Guyana,20th Century
Work,Good Year Motor Sport Meeting,ark:/21198/z1tq7tjb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0099.pdf,C319,,,May 1966,1966-05-01/1966-05-31,,,,22.3 cm x 17.3 cm,23 pages,,eng,,,Barbados Rally Club,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Rally Club,Barbados,20th Century
Work,Bussa Awards for 1973,ark:/21198/z1pz72t0,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0100.pdf,C319,,Saint Michael (Barbados),"August 17, 1973",1973-08-17,,,,16.3 cm x 21.5 cm (closed); 33 cm x 21.5 cm,4 pages,,eng,,,Yoruba Foundation,Ephemera Collection,Barbados Department of Archives,posters,text,,individual,,,,Yoruba Foundation,Barbados,20th Century
